Feature,Mean,Std,Skewness,Kurtosis
Fwd Header Len,247.04488,11647.395753407589,88.26675189628914,8041.379159628237
Bwd Header Len,129.747136,2707.1728351590027,107.72855869425133,15081.019710423196
Fwd Pkts/s,27433.69912135616,202494.13353423227,10.100498996819201,107.63564790130528
Bwd Pkts/s,5449.20731196587,48633.55522452654,21.434529755190592,633.5837306430741
Pkt Len Min,11.315628,22.902670261234526,6.686995497607073,118.06562171667301
Pkt Len Max,398.794512,513.6308578982718,0.9615039545266852,-0.7463691844967015
Pkt Len Mean,79.44720691348142,103.20498180951284,3.778450927757106,25.157422911753763
Pkt Len Std,124.35688323743965,162.60732423056817,1.2444808688584892,0.6248334462704257
Pkt Len Var,41905.67053763523,78308.61587931565,2.8137426084473858,9.882991178188032
FIN Flag Cnt,0.005088,0.07114866481199782,13.912164357136808,191.54984949871962
SYN Flag Cnt,0.045572,0.20855542859745274,4.357897931587417,16.991410313352425
RST Flag Cnt,0.19218,0.39401455377926636,1.5624928552875128,0.4413874538601541
PSH Flag Cnt,0.384312,0.4864331743671812,0.4756621530260886,-1.7737597063202364
ACK Flag Cnt,0.330604,0.4704315895085296,0.7201784869753949,-1.4813547978002137
URG Flag Cnt,0.038288,0.19189105332116288,4.812269105144665,21.158103205091475
CWE Flag Count,0.000124,0.011134860571218654,89.78648557703187,8059.677469694245
ECE Flag Cnt,0.192184,0.394017678719781,1.5624601593910514,0.44128527990254796
Down/Up Ratio,0.487524,0.9079998057701275,106.05817887261524,19840.955748327247
Pkt Size Avg,91.73933591228389,107.60652520486755,3.3586113436729534,21.40949399290271
Fwd Seg Size Avg,51.547793310129066,59.83218240100905,2.855909094341972,32.25400807539821
Bwd Seg Size Avg,115.81734247933011,163.43356188377888,3.3188455653756597,16.1575459843839
Fwd Byts/b Avg,0.0,0.0,0.0,0.0
Fwd Pkts/b Avg,0.0,0.0,0.0,0.0
Fwd Blk Rate Avg,0.0,0.0,0.0,0.0
Bwd Byts/b Avg,0.0,0.0,0.0,0.0
Bwd Pkts/b Avg,0.0,0.0,0.0,0.0
Bwd Blk Rate Avg,0.0,0.0,0.0,0.0
Subflow Fwd Pkts,22.252728,1448.5481097978982,89.44788591207556,8204.187022368631
Subflow Fwd Byts,914.988916,46350.906724870205,89.4522360984004,8204.53862835839
Subflow Bwd Pkts,6.136944,135.3003301069815,107.85429382692786,15105.70869632074
Subflow Bwd Byts,4436.227756,195280.05816710606,108.9168411857681,15289.647958573154
Init Fwd Win Byts,8489.575184,16222.310907779323,2.6882561052932794,6.317134291388375
Init Bwd Win Byts,8859.5226,20783.868759059744,2.1007689765607447,2.587637407140675
Fwd Act Data Pkts,18.622592,1447.6061598437532,89.6213346289053,8226.175989738764
Fwd Seg Size Min,17.497232,7.126754345470736,-0.0230736217560539,0.24295780983167692
Active Mean,177974.990512,2528902.1666998877,24.141278046235893,673.9472845673739
Active Std,93619.69512,1591107.5728324486,24.610744234588857,641.8474648385069
Active Max,273637.320088,3407831.1157076964,19.62192097797028,407.5405840909881
Active Min,115655.653336,2093856.2572265798,34.43803490607813,1295.7790511604842
Idle Mean,4970606.414163829,16143653.053989397,3.7532206278378264,13.700023932645017
Idle Std,158812.71812432772,1718241.4840812352,16.144093573874613,305.0059830560115
Idle Max,5105608.771768,16402712.751557361,3.6657468934602204,12.945715230893612
Idle Min,4820380.3515,16016856.345695663,3.833797192486625,14.27168107165991
